index,l(w),l(x),l(y),l(xy),l(yx),l(y*x),l(y\lefttriangle x),\mu_1,\mu_2,\mu_3,\mu_4,\mu_5,\delta(x_12),\delta(x_13),\delta(x_14),\delta(x_15),\delta(x_23),\delta(x_24),\delta(x_25),\delta(x_34),\delta(x_35),\delta(x_45),\delta(y^-1_12),\delta(y^-1_13),\delta(y^-1_14),\delta(y^-1_15),\delta(y^-1_23),\delta(y^-1_24),\delta(y^-1_25),\delta(y^-1_34),\delta(y^-1_35),\delta(y^-1_45),dimension,components
2299,60,0,4,4,4,4,4,6,3,2,-5,-6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,32,1
2300,66,0,4,4,4,4,4,6,4,2,-5,-7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,35,1
2301,32,0,4,4,4,4,4,4,1,0,-1,-4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,18,1
2302,44,0,4,4,4,4,4,4,3,0,-1,-6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,24,1
2303,52,0,4,4,4,4,4,5,2,1,0,-8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,28,1
2304,60,0,4,4,4,4,4,5,4,1,-2,-8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,32,1
2305,50,0,4,4,4,4,4,5,3,1,-4,-5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,27,1
2306,64,0,4,4,4,4,4,6,4,1,-4,-7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,34,1
2307,68,0,4,4,4,4,4,6,5,1,-5,-7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,36,1
2308,70,0,4,4,4,4,4,7,3,2,-4,-8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,37,1
2309,68,0,4,4,4,4,4,7,3,2,-5,-7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,36,1
2310,82,0,4,4,4,4,4,8,4,3,-7,-8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,43,1
2311,38,0,4,4,4,4,4,4,3,-1,-2,-4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,21,1
2312,40,0,4,4,4,4,4,5,1,0,-1,-5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,22,1
2313,52,0,4,4,4,4,4,5,3,0,-1,-7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,28,1
2314,58,0,4,4,4,4,4,5,4,0,-1,-8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,31,1
2315,56,0,4,4,4,4,4,5,4,0,-2,-7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,30,1
2316,48,0,4,4,4,4,4,5,3,0,-3,-5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,26,1
2317,54,0,4,4,4,4,4,6,2,1,-3,-6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,29,1
2318,60,0,4,4,4,4,4,6,3,1,-3,-7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,32,1
2319,66,0,4,4,4,4,4,6,4,1,-3,-8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,35,1
2320,66,0,4,4,4,4,4,6,5,0,-4,-7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,35,1
2321,60,0,4,4,4,4,4,7,2,1,-4,-6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,32,1
2322,70,0,4,4,4,4,4,7,4,1,-5,-7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,37,1
2323,76,0,4,4,4,4,4,7,5,1,-5,-8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,40,1
2324,74,0,4,4,4,4,4,8,3,2,-6,-7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,39,1
2325,52,0,4,4,4,4,4,5,4,-1,-2,-6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,28,1
2326,44,0,4,4,4,4,4,5,3,-1,-3,-4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,24,1
2327,52,0,4,4,4,4,4,6,2,0,-2,-6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,28,1
2328,50,0,4,4,4,4,4,6,2,0,-3,-5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,27,1
2329,68,0,4,4,4,4,4,6,5,0,-3,-8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,36,1
2330,64,0,4,4,4,4,4,7,2,1,-2,-8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,34,1
2331,52,0,4,4,4,4,4,7,1,0,-3,-5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,28,1
2332,58,0,4,4,4,4,4,7,2,0,-3,-6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,31,1
2333,70,0,4,4,4,4,4,7,4,0,-3,-8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,37,1
2334,74,0,4,4,4,4,4,7,5,0,-4,-8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,39,1
2335,66,0,4,4,4,4,4,7,4,0,-5,-6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,35,1
2336,76,0,4,4,4,4,4,7,6,0,-6,-7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,40,1
2337,66,0,4,4,4,4,4,8,2,1,-5,-6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,35,1
2338,82,0,4,4,4,4,4,8,5,1,-6,-8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,43,1
2339,42,0,4,4,4,4,4,6,1,-1,-2,-4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,23,1
2340,54,0,4,4,4,4,4,6,3,-1,-2,-6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,29,1
2341,66,0,4,4,4,4,4,6,5,-1,-2,-8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,35,1
2342,60,0,4,4,4,4,4,7,2,0,-2,-7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,32,1
2343,72,0,4,4,4,4,4,7,5,-1,-3,-8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,38,1
2344,68,0,4,4,4,4,4,8,2,0,-2,-8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,36,1
2345,64,0,4,4,4,4,4,7,4,-1,-4,-6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,34,1
2346,72,0,4,4,4,4,4,8,3,0,-3,-8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,38,1
2347,68,0,4,4,4,4,4,7,5,-1,-5,-6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,36,1
2348,74,0,4,4,4,4,4,8,4,0,-5,-7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,39,1
2349,78,0,4,4,4,4,4,8,5,0,-6,-7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,41,1
2350,84,0,4,4,4,4,4,8,6,0,-6,-8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,44,1
2351,48,0,4,4,4,4,4,6,3,-2,-3,-4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,26,1
2352,44,0,4,4,4,4,4,7,0,-1,-2,-4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,24,1
2353,56,0,4,4,4,4,4,7,3,-2,-3,-5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,30,1
2354,62,0,4,4,4,4,4,7,4,-2,-3,-6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,33,1
2355,50,0,4,4,4,4,4,8,0,-1,-3,-4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,27,1
2356,60,0,4,4,4,4,4,7,4,-2,-4,-5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,32,1
2357,66,0,4,4,4,4,4,7,5,-2,-4,-6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,35,1
2358,62,0,4,4,4,4,4,8,2,-1,-3,-6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,33,1
2359,78,0,4,4,4,4,4,8,5,-1,-4,-8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,41,1
2360,57,0,5,5,5,5,5,6,3,1,-4,-6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,31,6
2361,69,0,5,5,5,5,5,6,5,1,-4,-8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,37,8
2362,53,0,5,5,5,5,5,6,3,0,-4,-5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,29,8
2363,57,0,5,5,5,5,5,7,2,0,-3,-6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,31,8
2364,63,0,5,5,5,5,5,7,3,0,-3,-7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,34,9
2365,49,0,5,5,5,5,5,7,2,-2,-3,-4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,27,2
2366,61,0,5,5,5,5,5,7,4,-2,-3,-6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,33,4
2367,51,0,5,5,5,5,5,8,0,-1,-2,-5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,28,4
2368,57,0,5,5,5,5,5,8,1,-1,-2,-6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,31,5
2369,69,0,5,5,5,5,5,8,3,-1,-2,-8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,37,7
2370,51,0,5,5,5,5,5,8,1,-2,-3,-4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,28,2
2371,69,0,5,5,5,5,5,8,4,-2,-3,-7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,37,5
2372,59,0,5,5,5,5,5,6,3,2,-5,-6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,32,4
2373,69,0,5,5,5,5,5,7,3,2,-4,-8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,37,5
2374,61,0,5,5,5,5,5,6,4,1,-5,-6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,33,7
2375,67,0,5,5,5,5,5,6,5,1,-5,-7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,36,8
2376,59,0,5,5,5,5,5,7,2,1,-4,-6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,32,6
2377,71,0,5,5,5,5,5,7,4,1,-4,-8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,38,8
2378,61,0,5,5,5,5,5,7,3,0,-4,-6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,33,9
2379,69,0,5,5,5,5,5,8,2,1,-3,-8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,37,7
2380,69,0,5,5,5,5,5,7,5,-1,-4,-7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,37,8
2381,59,0,5,5,5,5,5,8,1,0,-3,-6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,32,8
2382,75,0,5,5,5,5,5,7,6,-1,-4,-8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,40,9
2383,67,0,5,5,5,5,5,8,3,-1,-3,-7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,36,7
2384,61,0,5,5,5,5,5,8,3,-2,-4,-5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,33,4
2385,69,0,5,5,5,5,5,8,5,-3,-4,-6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,37,3
2386,75,0,5,5,5,5,5,8,6,-3,-4,-7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,40,4
2387,81,0,5,5,5,5,5,8,7,-3,-4,-8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,43,5
2388,69,0,5,5,5,5,5,6,5,2,-6,-7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,37,6
2389,73,0,5,5,5,5,5,7,4,2,-5,-8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,39,6
2390,63,0,5,5,5,5,5,7,3,1,-5,-6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,34,7
2391,65,0,5,5,5,5,5,7,4,0,-5,-6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,35,10
2392,67,0,5,5,5,5,5,8,2,1,-4,-7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,36,7
2393,73,0,5,5,5,5,5,8,3,1,-4,-8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,39,8
2394,67,0,5,5,5,5,5,7,5,-1,-5,-6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,36,8
2395,57,0,5,5,5,5,5,8,1,0,-4,-5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,31,8
2396,73,0,5,5,5,5,5,7,6,-1,-5,-7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,39,9
2397,63,0,5,5,5,5,5,8,2,0,-4,-6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,34,9
2398,69,0,5,5,5,5,5,8,3,0,-4,-7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,37,10
2399,69,0,5,5,5,5,5,7,6,-2,-5,-6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,37,6
2400,65,0,5,5,5,5,5,8,3,-1,-4,-6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,35,7
2401,77,0,5,5,5,5,5,8,5,-1,-4,-8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,41,9
2402,83,0,5,5,5,5,5,8,7,-2,-5,-8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,44,8
2403,75,0,5,5,5,5,5,6,5,4,-7,-8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,40,2
2404,77,0,5,5,5,5,5,7,5,2,-6,-8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,41,7
2405,65,0,5,5,5,5,5,8,2,1,-5,-6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,35,7
2406,77,0,5,5,5,5,5,8,4,1,-5,-8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,41,9
2407,79,0,5,5,5,5,5,8,5,0,-5,-8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,42,12
2408,75,0,5,5,5,5,5,8,5,-1,-5,-7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,40,9
2409,81,0,5,5,5,5,5,8,6,-1,-5,-8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,43,10
2410,77,0,5,5,5,5,5,8,5,0,-6,-7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,41,12
2411,79,0,5,5,5,5,5,8,6,-1,-6,-7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,42,10
2412,85,0,5,5,5,5,5,8,7,-1,-6,-8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,45,11
2413,81,0,5,5,5,5,5,8,4,3,-7,-8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,43,5
2414,83,0,5,5,5,5,5,8,5,2,-7,-8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,44,8
2415,35,0,5,5,5,5,5,3,2,1,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,20,2
2416,27,0,5,5,5,5,5,3,2,0,-2,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,16,4
2417,47,0,5,5,5,5,5,4,3,1,-1,-7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,26,4
2418,31,0,5,5,5,5,5,4,1,0,-1,-4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,18,4
2419,37,0,5,5,5,5,5,4,2,0,-1,-5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,21,5
2420,51,0,5,5,5,5,5,5,2,1,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,28,4
2421,49,0,5,5,5,5,5,4,3,2,-2,-7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,27,2
2422,35,0,5,5,5,5,5,4,2,0,-2,-4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,20,5
2423,37,0,5,5,5,5,5,4,3,-1,-2,-4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,21,3
2424,45,0,5,5,5,5,5,5,2,0,-1,-6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,25,6
2425,57,0,5,5,5,5,5,5,3,2,-2,-8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,31,3
2426,43,0,5,5,5,5,5,4,3,1,-3,-5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,24,4
2427,53,0,5,5,5,5,5,5,3,1,-2,-7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,29,5
2428,49,0,5,5,5,5,5,5,3,0,-2,-6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,27,7
2429,55,0,5,5,5,5,5,5,4,0,-2,-7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,30,8
2430,39,0,5,5,5,5,5,5,2,-1,-2,-4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,22,3
2431,45,0,5,5,5,5,5,5,3,-1,-2,-5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,25,4
2432,59,0,5,5,5,5,5,6,3,0,-1,-8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,32,8
2433,45,0,5,5,5,5,5,4,3,2,-4,-5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,25,2
2434,61,0,5,5,5,5,5,5,4,2,-3,-8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,33,4
2435,41,0,5,5,5,5,5,5,2,0,-3,-4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,23,6
2436,43,0,5,5,5,5,5,5,3,-1,-3,-4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,24,4
2437,41,0,5,5,5,5,5,6,1,-1,-2,-4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,23,3
2438,47,0,5,5,5,5,5,6,2,-1,-2,-5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,26,4
2439,53,0,5,5,5,5,5,6,3,-1,-2,-6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,29,5
2440,65,0,5,5,5,5,5,6,5,-1,-2,-8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,35,7
2441,61,0,5,5,5,5,5,7,2,0,-1,-8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,33,8
2442,63,0,5,5,5,5,5,5,4,3,-4,-8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,34,2
2443,53,0,5,5,5,5,5,5,3,2,-4,-6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,29,3
2444,49,0,5,5,5,5,5,5,3,1,-4,-5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,27,5
2445,55,0,5,5,5,5,5,5,4,1,-4,-6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,30,6
2446,53,0,5,5,5,5,5,6,2,1,-3,-6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,29,5
2447,65,0,5,5,5,5,5,6,4,1,-3,-8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,35,7
2448,49,0,5,5,5,5,5,6,2,0,-3,-5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,27,7
2449,63,0,5,5,5,5,5,7,2,1,-2,-8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,34,6
2450,57,0,5,5,5,5,5,6,4,-1,-3,-6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,31,6
2451,63,0,5,5,5,5,5,6,5,-1,-3,-7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,34,7
2452,59,0,5,5,5,5,5,7,2,0,-2,-7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,32,8
2453,59,0,5,5,5,5,5,6,5,-2,-3,-6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,32,4
2454,61,0,5,5,5,5,5,7,3,-1,-2,-7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,33,6
2455,67,0,5,5,5,5,5,7,4,-1,-2,-8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,36,7
2456,63,0,5,5,5,5,5,8,1,0,-1,-8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,34,8
2457,54,0,8,8,8,8,8,5,4,2,-5,-6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,30,14
2458,48,0,8,8,8,8,8,6,2,1,-4,-5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,27,10
2459,58,0,8,8,8,8,8,6,4,1,-5,-6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,32,21
2460,60,0,8,8,8,8,8,6,5,0,-5,-6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,33,25
2461,56,0,8,8,8,8,8,7,4,-2,-4,-5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,31,23
2462,54,0,8,8,8,8,8,8,1,0,-4,-5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,30,10
2463,56,0,8,8,8,8,8,8,2,-1,-4,-5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,31,19
2464,68,0,8,8,8,8,8,8,5,-2,-5,-6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,37,34
2465,68,0,8,8,8,8,8,7,4,2,-6,-7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,37,24
2466,62,0,8,8,8,8,8,8,2,1,-5,-6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,34,16
2467,64,0,8,8,8,8,8,8,3,0,-5,-6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,35,26
2468,78,0,8,8,8,8,8,8,7,-2,-6,-7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,42,41
2469,76,0,8,8,8,8,8,7,5,3,-7,-8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,41,27
2470,70,0,8,8,8,8,8,8,3,2,-6,-7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,38,21
2471,74,0,8,8,8,8,8,8,5,0,-6,-7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,40,39
2472,78,0,8,8,8,8,8,8,4,3,-7,-8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,42,25
2473,28,0,8,8,8,8,8,4,2,-1,-2,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,17,6
2474,40,0,8,8,8,8,8,6,1,0,-3,-4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,23,6
2475,42,0,8,8,8,8,8,6,2,-1,-3,-4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,24,12
2476,58,0,8,8,8,8,8,5,4,3,-5,-7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,32,14
2477,54,0,8,8,8,8,8,6,3,1,-4,-6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,31,10
2478,56,0,8,8,8,8,8,6,4,0,-4,-6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,32,26
2479,58,0,8,8,8,8,8,6,5,-1,-4,-6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,33,30
2480,52,0,8,8,8,8,8,7,3,-2,-3,-5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,30,15
2481,62,0,8,8,8,8,8,6,4,2,-5,-7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,35,13
2482,64,0,8,8,8,8,8,6,5,1,-5,-7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,36,35
2483,56,0,8,8,8,8,8,7,2,1,-4,-6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,31,15
2484,52,0,8,8,8,8,8,8,1,-1,-3,-5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,30,3
2485,66,0,8,8,8,8,8,8,5,-3,-4,-6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,37,34
